ID,time,distance,start_x,start_y,end_x,end_y,state
1346,25.1001,28.5718,574.243,834.752,602.457,833.281,0
1347,86.6992,62.7415,606.873,647.542,613.186,613.013,0
1348,188.702,157.34,372.063,278.166,349.887,174.718,0
1349,415.116,283.042,396.056,400.093,349.854,174.735,0
1350,27.8001,32.546,318.434,184.25,348.985,174.399,0
1351,238.005,190.084,136.874,530.369,149.542,706.404,0
1352,394.615,242.694,459.158,456.465,615.648,539.707,0
1353,326.711,241.795,466.158,255.38,355.371,174.43,0
1354,93.9991,85.7542,136.467,623.733,149.98,706.223,0
1355,88.8992,76.1898,588.794,367.714,630.26,334.308,0
1356,192.403,193.355,513.873,231.622,648.506,190.792,0
1357,407.316,257.935,437.029,354.706,356.234,173.425,0
1358,202.703,161.157,613.639,423.595,615.634,539.699,0
1359,0,0,314.783,821.436,314.783,821.436,0
1360,102.499,75.0453,301.23,757.247,311.533,818.39,0
1361,582.405,306.825,288.088,556.648,150.333,706.183,0
1362,42.6999,44.2619,400.355,174.866,356.049,173.722,0
1363,337.811,142.821,486.832,637.879,613.303,612.495,0
1364,306.71,204.601,496.232,245.651,356.134,173.47,0
1365,156.2,159.477,344.695,667.444,313.15,818.222,0
1366,2.8,2.08924,609.135,754.428,611.098,755.132,0
1367,166.001,118.307,527.52,362.458,630.252,334.119,0
1368,31.9001,42.2546,321.215,777.131,312.724,817.96,0
1369,169.201,101.291,211.192,258.521,248.883,185.045,0
1370,8.3,8.62431,358.777,182.559,355.586,174.443,0
1371,448.018,228.552,428.708,620.301,613.343,613.224,0
1372,52.8998,54.7452,406.944,163.177,355.906,174.061,0
1373,365.713,252.503,444.462,442.209,615.59,539.599,0
1374,75.1994,99.9599,344.123,723.578,313.331,818.233,0
1375,169.201,134.706,291.565,289.458,250.334,184.931,0
1376,110.999,97.0048,150.63,616.123,149.888,706.161,0
1377,132.799,106.367,423.69,228.472,355.609,174.407,0
1378,193.203,141.271,330.9,284.158,349.378,174.514,0
1379,203.703,148.472,498.656,339.666,630.261,334.151,0
1380,12.2,13.0425,258.141,195.59,252.442,184.042,0
1381,442.818,219.969,444.072,677.024,613.294,613.092,0
1382,56.9997,79.8516,335.909,742.18,312.979,818.142,0
1383,119.699,119.36,263.579,729.388,152.782,707.106,0
1384,597.801,384.371,385.988,505.137,615.631,539.739,0
1385,561.31,332.188,425.306,489.486,615.505,539.758,0
1386,117.999,99.3671,263.544,282.219,249.776,185.086,0
1387,222.104,136.314,203.469,307.324,248.945,184.981,0
1388,200.103,198.435,354.743,639.095,312.436,818.092,0
1389,61.1996,67.1808,550.066,748.91,611.982,753.043,0
1390,57.4997,63.4311,561.748,789.869,606.658,810.969,0
1391,279.908,213.949,346.257,344.081,349.776,174.666,0
1392,329.911,247.58,401.87,350.229,349.476,174.599,0
1393,336.511,305.642,338.593,532.177,312.665,818.013,0
1394,75.2994,64.2833,598.274,148.398,653.581,130.323,0
1395,7.7,6.15487,630.791,281.568,635.807,282.06,0
1396,56.8997,60.592,185.046,673.003,150.535,706.254,0
1397,156.1,138.543,519.912,124.305,653.539,129.852,0
1398,518.221,336.454,385.303,458.045,615.613,539.741,0
1399,264.407,147.359,195.728,307.343,249.118,185.105,0
1400,205.603,152.675,162.249,567.613,150.237,706.129,0
1401,253.806,187.764,179.269,545.415,149.614,706.351,0
1402,210.404,185.72,311.013,325.993,251.353,184.474,0
1403,29.5001,30.7905,386.035,171.333,356.042,173.56,0
1404,115.299,135.503,511.431,719.529,611.816,753.587,0
1405,409.016,268.028,472.188,333.498,356.236,173.265,0
1406,331.011,208.935,280.641,376.203,250.083,185.011,0
1407,282.608,228.739,475.645,425.211,615.696,540.395,0
1408,5.2,4.84976,308.347,814.773,311.086,818.712,0
1409,89.9992,76.4545,577.478,131.558,653.636,129.735,0
1410,187.002,110.577,236.984,290.755,248.835,184.988,0
1411,50.7998,52.1787,605.719,170.441,647.849,191.6,0
1412,258.607,163.863,493.112,157.836,356.278,173.208,0
1413,194.003,234.242,488.286,261.145,648.01,197.964,0
1414,163.701,126.915,555.574,294.503,630.327,334.102,0
1415,313.31,205.686,469.148,298.279,630.338,334.142,0
1416,257.306,248.48,347.527,591.177,312.137,818.211,0
1417,160.601,129.987,524.294,123.3,653.534,129.803,0
1418,232.505,176.463,336.419,315.101,349.852,174.769,0
1419,410.216,244.081,468.669,359.406,630.305,334.064,0
1420,217.204,161.61,425.403,284.249,355.592,174.435,0
1421,94.6991,115.191,358.162,715.537,313.271,818.205,0
1422,349.012,242.712,211.376,498.699,67.41,406.131,0
1423,92.7992,93.6382,214.975,675.703,150.595,706.152,0
1424,219.704,192.015,163.431,535.06,149.718,706.276,0
1425,205.303,133.68,515.905,365.682,630.37,334.095,0
1426,404.215,208.813,256.97,381.966,67.8369,405.14,0
1427,372.314,149.132,181.662,441.211,67.812,405.227,0
1428,132.199,116.859,562.613,460.604,615.612,539.707,0
1429,375.014,262.947,457.821,500.832,613.265,612.533,0
1430,134.899,116.717,586.319,444.652,615.59,539.566,0
1431,102.999,94.3446,347.064,228.721,349.7,174.599,0
1432,14.5,13.8339,600.27,745.045,612.266,752.201,0
1433,190.302,200.301,330.774,348.626,251.889,184.247,0
1434,351.412,236.143,216.599,500.747,67.3568,406.245,0
1435,465.119,308.172,322.376,445.459,67.7895,405.005,0
1436,219.604,116.512,223.88,297.169,248.699,184.907,0
1437,80.2993,66.4752,130.593,399.518,67.6642,404.926,0
1438,293.009,261.03,304.441,398.676,251.232,184.511,0
1439,224.004,215.025,322.989,618.934,312.827,817.98,0
1440,280.908,171.801,442.862,279.854,355.93,173.906,0
1441,41.1999,33.1934,582.814,601.246,613.178,612.588,0
1442,74.2994,67.9595,595.003,149.726,653.609,130.327,0
1443,685.78,314.831,318.005,548.783,150.319,706.063,0
1444,514.122,237.742,304.046,645.509,150.264,706.057,0
1445,426.817,212.342,447.992,667.307,613.263,613.085,0
1446,63.0996,43.4521,110.953,399.684,67.78,405.414,0
1447,197.603,137.104,464.915,166.274,356.111,173.557,0
1448,361.813,205.335,246.829,417.451,67.7888,404.998,0
1449,194.503,153.333,161.489,568.739,150.692,706.209,0
1450,263.607,162.804,456.99,597.891,613.174,612.886,0
1451,144.1,107.54,140.393,602.912,150.571,706.184,0
1452,33.8001,32.3072,601.143,331.678,630.323,334.246,0
1453,362.613,210.974,480.084,280.242,355.562,174.304,0
1454,320.61,235.349,466.981,442.292,615.551,539.693,0
1455,37.6,35.6617,566.537,833.801,602.458,833.328,0
1456,64.5996,66.5284,591.906,233.961,648.38,198.099,0
1457,200.903,109.238,517.588,628.849,613.222,612.646,0
1458,309.21,186.624,252.669,343.398,249.859,185.111,0
1459,54.5997,64.5177,193.123,684.203,152.339,706.86,0
1460,233.805,275.252,336.061,404.02,251.092,184.559,0
1461,161.701,168.186,306.526,680.407,312.367,818.084,0
1462,119.599,83.5638,589.415,356.722,630.381,334.518,0
1463,213.104,180.557,381.974,246.383,350.044,174.788,0
1464,164.001,136.192,346.908,282.785,349.543,174.608,0
1465,23.7001,28.503,177.858,712.437,151.736,706.68,0
1466,84.9993,86.5454,530.303,611.087,613.347,612.461,0
1467,126.199,89.7009,159.105,398.412,67.7052,405.451,0
1468,37.3,29.0002,584.744,616.815,613.34,613.182,0
1469,618.596,347.837,304.791,505.734,150.33,706.084,0
1470,297.509,173.447,447.226,277.235,356.014,173.721,0
1471,18.5,18.8699,332.706,181.41,349.365,174.545,0
1472,157.8,155.046,507.346,698.697,611.766,753.359,0
1473,111.199,99.7516,555.251,121.682,653.571,129.726,0
1474,72.5995,77.0845,590.39,288.584,630.254,334.042,0
1475,285.508,211.656,296.126,364.148,250.913,184.735,0
1476,192.503,150.448,504.246,121.14,653.622,129.728,0
1477,284.508,256.537,381.582,612.76,312.307,818.115,0
1478,354.412,241.506,453.906,436.512,615.728,539.5,0
1479,373.814,188.763,487.458,662.213,613.307,613.148,0
1480,435.217,267.79,451.665,470.439,615.463,540.219,0
1481,132.799,137.662,604.786,443.841,615.558,539.795,0
1482,239.905,182.637,148.21,527.815,149.722,706.326,0
1483,263.207,209.8,370.193,344.522,349.662,174.652,0
1484,133.399,159.461,399.964,709.111,313.597,818.284,0
1485,213.004,138.208,548.141,299.724,630.32,334.133,0
1486,128.299,115.824,612.154,457.723,615.583,539.588,0
1487,25.2001,17.8176,262.474,199.33,252.507,184.001,0
1488,66.9995,58.833,399.327,185.625,355.752,174.292,0
1489,107.099,91.2278,117.908,456.355,67.679,404.86,0
1490,320.61,165.722,228.078,606.795,150.27,706.154,0
1491,30.8001,29.7152,600.605,785.105,607.303,809.502,0
1492,193.203,142.67,290.907,304.43,250.506,184.824,0
1493,246.206,212.644,511.629,504.802,615.463,539.77,0
1494,141.299,114.79,555.237,686.577,612.498,751.768,0
1495,110.599,76.1688,593.971,358.064,630.452,334.415,0
1496,182.402,161.509,549.492,422.482,615.612,539.731,0
1497,572.507,282.806,272.656,559.671,150.264,706.174,0
1498,380.914,244.665,445.919,386.316,630.354,334.094,0
1499,229.305,207.54,371.367,643.578,313.222,818.17,0
1500,464.419,331.764,374.906,451.997,349.731,174.654,0
1501,999.903,142.951,445.894,338.665,444.628,330.562,1
1502,37.5,23.2295,271.061,197.853,252.27,184.088,0
1503,114.999,104.2,189.928,246.644,249.12,185.09,0
1504,334.011,236.106,294.392,379.541,248.984,184.973,0
1505,359.213,228.552,511.222,515.477,613.406,612.344,0
1506,644.19,281.112,280.499,561.071,150.306,706.163,0
1507,391.915,257.103,412.285,361.184,355.825,174.25,0
1508,135.099,97.6909,215.408,269.648,248.744,184.883,0
1509,387.614,256.461,439.299,389.988,630.315,334.058,0
1510,16.8,19.952,375.13,178.106,356.104,173.492,0
1511,298.209,161.518,445.448,149.004,355.498,174.403,0
1512,183.502,153.163,597.611,451.252,615.591,539.677,0
1513,792.054,280.451,278.102,597.052,150.317,706.067,0
1514,185.802,132.485,212.645,302.779,248.207,184.694,0
1515,158.7,192.531,528.559,254.235,648.083,197.947,0
1516,0,0,606.63,811.165,606.63,811.165,0
1517,525.019,324.468,403.92,489.924,615.585,539.569,0
1518,154.3,124.896,532.24,671.346,613.377,613.275,0
1519,35.1,39.0089,313.682,189.599,349.865,174.773,0
1520,87.6992,77.8776,588.79,364.708,630.355,334.366,0
1521,126.799,102.491,168.421,392.821,67.7465,404.875,0
1522,445.618,294.735,278.609,476.427,67.6458,404.492,0
1523,94.9991,68.8035,304.77,759.923,311.632,818.358,0
1524,0,0,642.135,286.143,642.135,286.143,0
1525,224.505,158.543,424.319,280.157,355.573,174.438,0
1526,195.203,167.216,277.422,689.964,151.999,706.789,0
1527,59.8997,62.555,590.323,308.586,630.353,334.108,0
1528,74.6994,98.5746,581.116,257.755,647.973,197.93,0
1529,227.405,164.616,501.32,326.772,630.279,334.1,0
1530,143.2,138.328,313.1,291.854,251.542,184.419,0
1531,193.603,125.412,491.141,603.163,613.254,612.403,0
1532,17.6,16.4297,636.007,209.136,648.395,198.13,0
1533,313.31,299.865,376.086,559.425,312.333,818.065,0
1534,14.8,14.4636,245.908,198.627,249.283,185.168,0
1535,331.311,254.613,285.543,395.645,250.727,184.734,0
1536,186.502,133.864,510.945,336.807,630.355,334.134,0
1537,7.2,7.55766,655.417,206.034,652.311,199.148,0
1538,211.904,154.321,237.074,329.844,250.1,185.009,0
1539,108.599,137.899,378.932,707.73,313.398,818.151,0
1540,178.602,213.567,517.191,253.592,647.997,197.767,0
1541,296.309,218.416,394.53,328.858,349.965,174.835,0
1542,172.201,159.724,508.328,146.252,653.607,130.388,0
1543,19.5,21.5947,153.812,684.862,150.309,706.146,0
1544,154.3,147.132,546.384,440.781,615.528,540.116,0
1545,176.302,138.726,246.468,315.265,250.523,184.829,0
1546,202.903,188.679,383.674,666.508,312.226,818.223,0
1547,44.8999,50.1088,323.673,203.838,350.378,174.903,0
1548,256.506,195.797,512.698,463.684,615.646,540.274,0
1549,9.9,11.5975,604.441,543.493,615.619,540.276,0
1550,174.401,146.09,587.144,422.744,615.583,539.677,0
1551,174.301,116.403,217.111,296.011,249.092,185.119,0
1552,390.715,187.512,217.679,432.927,67.7884,405.016,0
1553,113.999,92.0372,122.548,452.44,67.7303,405.613,0
1554,260.407,153.315,298.734,312.187,249.696,185.231,0
1555,72.2995,60.4568,265.017,242.939,249.662,185.224,0
1556,116.099,110.461,526.788,725.801,612.018,752.894,0
1557,16.2,16.1408,338.098,185.15,350.028,174.776,0
1558,243.906,190.475,153.167,521.634,67.7616,405.41,0
1559,397.515,293.562,455.072,489.272,613.353,612.328,0
1560,185.002,218.515,504.594,257.453,647.87,197.769,0
1561,275.608,211.855,484.027,437.703,615.589,539.686,0
1562,50.0998,59.1701,599.962,201.77,647.794,197.579,0
1563,156.4,103.079,234.545,282.544,249.187,185.078,0
1564,157.1,131.692,303.779,293.016,250.161,185.027,0
1565,145.1,116.739,509.866,592.142,613.331,612.434,0
1566,344.412,145.943,162.02,446.961,67.7986,405.01,0
1567,109.299,112.83,260.585,291.462,250.856,184.735,0
1568,38.3,40.4384,411.948,117.342,405.498,78.1311,0
1569,25.3001,25.8124,585.499,805.179,606.75,811.145,0
1570,149.8,120.63,611.646,730.176,612.369,751.936,0
1571,237.105,156.206,499.068,351.671,630.358,334.074,0
1572,257.206,229.429,497.514,501.974,615.546,540.13,0
1573,336.911,241.197,463.79,456.155,615.627,539.693,0
1574,296.109,191.376,496.511,299.471,630.309,334.119,0
1575,177.002,212.123,522.408,257.324,647.894,197.75,0
1576,110.099,132.85,348.779,693.372,313.286,818.228,0
1577,448.518,263.383,463.263,465.71,615.544,540.052,0
1578,101.699,121.002,362.431,712.827,313.411,818.165,0
1579,17.7,20.0036,601.977,530.979,615.548,540.215,0
1580,150.3,146.344,495.768,718.257,611.903,753.063,0
1581,255.806,226.735,380.257,630.346,313.114,818.094,0
1582,239.605,156.93,467.098,597.766,613.275,613.153,0
1583,339.812,210.314,264.808,367.354,249.868,185.075,0
1584,447.418,284.943,450.97,564.169,613.349,612.499,0
1585,109.599,88.7364,223.239,267.688,249.486,185.223,0
1586,35.4,41.8902,185.896,705.797,151.658,706.553,0
1587,7.89999,8.64653,594.313,830.214,602.66,832.471,0
1588,81.6993,66.0363,587.848,127.568,653.577,129.617,0
1589,342.612,218.879,478.018,408.609,630.358,334.083,0
1590,182.802,148.255,398.371,258.38,355.679,174.303,0
1591,204.203,211.413,333.016,358.783,251.358,184.521,0
1592,106.999,90.1191,191.274,233.799,248.605,184.92,0
1593,11.3,12.062,590.817,830.759,602.405,833.333,0
1594,81.6993,58.5859,126.628,399.056,67.6532,404.832,0
1595,271.907,160.774,558.847,532.055,613.288,612.384,0
1596,284.108,149.64,498.448,618.576,613.342,613.077,0
1597,162.601,161.779,257.968,654.743,151.563,706.606,0
1598,334.711,241.848,390.129,358.145,349.466,174.511,0
1599,15.4,15.1442,603.275,763.083,611.236,754.876,0
1600,11.8,14.124,164.52,706.602,151.474,706.493,0
1601,245.806,130.688,463.309,162.516,355.772,174.224,0
1602,405.916,233.802,463.576,347.345,355.528,174.39,0
1603,337.011,137.648,164.457,442.049,67.6411,405.922,0
1604,180.002,141.315,519.106,130.704,653.49,129.753,0
1605,42.1999,36.2818,286.948,194.36,253.257,183.084,0
1606,242.706,179.974,219.57,348.865,67.6264,404.494,0
1607,82.0993,73.1499,594.492,360.167,630.256,334.325,0
1608,267.007,206.706,186.906,533.571,149.484,706.438,0
1609,20.3,25.4901,319.484,793.493,313.104,818.257,0
1610,127.899,96.5643,418.098,223.128,355.981,173.622,0
1611,156.8,99.8531,164.952,406.85,67.7399,405.548,0
1612,45.0999,37.2954,602.486,584.912,613.632,611.682,0
1613,21.3,23.8099,578.83,835.459,602.389,833.265,0
1614,71.5995,70.8713,192.234,677.611,150.58,706.244,0
1615,231.805,154.101,498.325,351.01,630.372,334.061,0
1616,411.716,305.902,272.874,520.306,67.4456,406.333,0
1617,111.899,115.469,257.655,722.823,152.236,706.808,0
1618,431.317,299.081,413.239,436.083,615.453,540,0
1619,242.206,160.636,504.373,377.712,630.358,334.103,0
1620,174.201,133.961,248.995,311.213,249.683,185.204,0
1621,184.802,154.793,162.466,568.813,150.828,706.293,0
1622,294.109,163.792,501.007,165.313,356.11,173.515,0
1623,32.5001,31.4001,586.365,767.883,611.143,755.273,0
1624,162.301,128.347,318.678,254.287,349.839,174.736,0
1625,56.5997,60.0741,571.078,339.777,630.368,334.074,0
1626,177.902,178,324.454,327.561,251.433,184.465,0
1627,610.398,329.297,318.698,526.624,150.294,706.099,0
1628,32.2001,24.0987,91.6515,403.193,67.773,404.958,0
1629,382.714,273.45,364.308,415.037,349.477,174.602,0
1630,106.399,99.5759,273.456,281.094,250.579,184.801,0
1631,55.1997,56.8952,611.153,153.038,653.543,130.007,0
1632,59.0997,71.4083,547.87,776.495,611.197,754.818,0
1633,270.407,205.895,490.92,441.374,615.678,539.511,0
1634,157.3,114.516,508.298,632.346,613.17,612.802,0
1635,160.401,129.321,173.321,633.93,150.515,706.134,0
1636,48.1998,59.6582,553.074,759.073,611.199,754.857,0
1637,336.311,236.555,288.187,393.814,249.866,185.083,0
1638,653.887,322.418,302.087,539.825,150.298,706.152,0
1639,375.214,221.929,456.141,337.345,355.369,174.467,0
1640,132.499,112.694,270.697,747.342,310.385,818.858,0
1641,27.5001,23.8445,599.194,734.681,612.128,752.674,0
1642,13.4,16.6969,412.571,93.541,406.688,77.9331,0
1643,307.71,194.275,271.52,363.173,250.022,185.042,0
1644,22.6,27.9016,625.963,134.061,653.518,130.018,0
1645,151.9,146.711,115.755,508.588,67.7354,405.617,0
1646,471.32,252.342,423.177,663.844,613.181,612.992,0
1647,43.6999,43.9384,583.37,780.194,611.195,755.548,0
1648,105.499,127.286,520.778,734.831,611.193,755.105,0
1649,103.299,82.9656,423.701,157.15,356.333,173.078,0
1650,468.819,322.963,352.923,457.954,349.969,174.836,0
1651,123.999,120.649,117.049,482.703,67.7304,405.553,0
1652,243.406,123.022,165.045,428.593,67.7002,404.875,0
1653,118.899,89.2381,560.261,358.153,630.412,333.689,0
1654,57.2997,54.7666,89.1371,439.547,67.6812,405.469,0
1655,192.103,139.893,530.469,561.691,613.252,612.553,0
1656,350.512,176.93,228.747,658.421,150.327,706.104,0
1657,180.502,167.744,253.232,646.434,151.79,706.707,0
1658,132.799,116.759,556.728,162.556,653.632,130.311,0
1659,57.4997,59.829,338.611,197.973,349.308,174.463,0
1660,464.219,249.619,236.789,468.408,67.794,405.014,0
1661,267.907,156.158,188.235,314.794,248.372,184.776,0
1662,97.7991,117.058,349.204,708.755,312.754,818.003,0
1663,222.104,162.702,425.935,287.527,355.551,174.366,0
1664,218.804,187.685,614.219,401.951,615.456,539.93,0
1665,182.502,219.012,502.729,255.529,647.886,197.788,0
1666,38,42.1864,594.647,714.884,612.406,751.979,0
1667,332.211,233.468,403.401,333.384,349.856,174.788,0
1668,305.509,206.837,255.707,383.154,67.6055,404.511,0
1669,159.401,143.991,567.471,416.342,615.525,539.795,0
1670,408.816,161.537,161.241,465.42,67.6241,405.68,0
1671,195.903,193.999,518.682,221.99,647.841,191.51,0
1672,237.105,158.485,276.709,329.287,251.041,184.572,0
1673,431.517,255.324,291.619,434.288,67.8412,404.964,0
1674,303.809,176.196,237.575,393.21,67.5471,404.291,0
1675,140.099,156.081,489.817,718.789,611.68,753.569,0
1676,307.11,164.229,225.532,648.955,150.729,706.162,0
1677,323.111,216.91,265.343,365.582,250.823,184.735,0
1678,38.3,30.5798,255.337,215.22,249.925,185.09,0
1679,160.301,122.846,503.901,590.599,613.159,612.563,0
1680,132.299,111.558,543.073,663.638,613.245,612.801,0
1681,403.815,248.682,235.772,468.934,67.6307,404.512,0
1682,539.915,291.551,297.976,551.177,150.281,706.087,0
1683,150.5,130.139,533.275,137.404,653.473,129.774,0
1684,296.909,183.551,489.436,225.405,356.371,172.928,0
1685,359.313,260.451,401.164,363.506,349.454,174.469,0
1686,64.9996,79.473,565.589,498.269,615.691,539.543,0
1687,236.005,128.343,219.635,304.677,248.62,184.914,0
1688,156.7,163.831,547.497,212.446,647.712,191.754,0
1689,17.4,17.3804,599.51,797.155,606.465,811.407,0
1690,119.999,80.8347,607.545,680.286,612.365,751.922,0
1691,385.114,235.23,269.211,411.531,67.6038,404.656,0
1692,140.399,119.036,525.747,347.955,630.397,334.5,0
1693,170.601,183.787,334.221,647.011,311.943,818.271,0
1694,72.6995,57.4423,122.866,398.131,67.619,404.76,0
1695,104.299,86.678,538.333,600.671,613.231,612.906,0
1696,448.818,320.024,273.936,497.471,67.5339,404.453,0
1697,28.3001,32.1839,620.219,212.383,648.347,198.089,0
1698,536.916,345.239,402.614,582.171,613.323,612.542,0
1699,115.199,86.2865,546.83,635.97,613.224,612.711,0
1700,506.422,308.275,425.498,547.579,613.297,613.1,0
1701,521.92,329.5,403.488,494.441,615.661,539.621,0
1702,189.202,132.054,283.096,294.714,250.169,185.015,0
1703,310.71,151.294,226.328,311.153,248.398,184.788,0
1704,295.309,208.353,475.573,391.576,630.251,334.051,0
1705,366.313,218.626,218.314,473.082,67.63,405.745,0
1706,57.9997,55.985,572.148,728.169,611.891,753.082,0
